Date,Propotionearly,Earlyesc,Lateesc,Earlycatch,Latecatch,Earlytotal,Latetotal,Lagoon,Chignik_Hook_Kujulik,Kumlik,Eastern,P.ville,Western,90% Igvak,80% SEDM
7/28/06,0.07,368,4869,1366,18054,1734,22923,19751,1961,650,0,0,0,5083.2,0
7/29/06,0.06,391,6197,511,8094,902,14291,14070,534,0,0,0,1314,3501.9,0
7/30/06,0.05,587,11145,187,3554,774,14699,0,1377,463,0,0,2586,4178.7,0
7/31/06,0.04,295,6718,393,8947,688,15665,0,0,416,0,0,2079,1245.6,0
8/1/06,0.04,108,2943,0,0,108,2943,9340,0,0,0,0,0,0,0
8/2/06,0.03,182,5937,0,0,182,5937,0,0,0,0,0,0,0,0
8/3/06,0.02,328,12870,0,0,328,12870,0,0,0,0,0,0,0,0
8/4/06,0.02,340,15983,0,0,340,15983,0,0,0,0,0,0,0,0
8/5/06,0.02,93,5213,160,8998,252,14212,0,0,0,0,0,0,0,0
8/6/06,0.01,36,2423,83,5630,119,8053,9158,0,0,0,0,0,0,0
8/7/06,0.01,15,1241,83,6703,98,7944,5196,517,0,0,0,0,0,0
8/8/06,0.01,20,1910,82,7917,101,9828,6114,519,153,0,0,0,0,0
8/9/06,0.01,17,2028,53,6210,71,8237,3701,353,0,0,0,3945,0,0
8/10/06,0.01,11,1504,40,5632,51,7136,4107,0,0,0,0,2156,0,0
8/11/06,0.01,22,3631,22,3724,44,7355,5273,0,0,0,0,399,0,0
8/12/06,0.00,15,3046,12,2456,27,5502,2849,650,0,0,0,247,0,0
8/13/06,0.00,10,2356,6,1409,16,3765,1427,788,86,0,0,167,0,0
8/14/06,0.00,20,5709,9,2717,29,8426,1280,0,135,0,0,0,0,0
8/15/06,0.00,8,2722,9,2944,16,5667,2129,320,0,0,0,277,0,0
8/16/06,0.00,3,1382,6,2596,10,3977,2458,495,0,0,0,0,0,0
8/17/06,0.00,8,3863,6,3143,14,7006,2602,0,0,0,0,0,0,0
8/18/06,0.00,5,2856,2,1122,7,3978,1984,1165,0,0,0,0,0,0
8/19/06,0.00,4,2586,3,1910,6,4497,1124,0,0,0,0,0,0,0
8/20/06,0.00,4,3461,1,1173,5,4634,1913,0,0,0,0,0,0,0
8/21/06,0.00,2,2245,1,1472,4,3716,1174,0,0,0,0,0,0,0
8/22/06,0.00,2,2468,2,2639,4,5107,1473,0,0,0,0,0,0,0
8/23/06,0.00,1,1158,1,1584,2,2742,2641,0,0,0,0,0,0,0
8/24/06,0.00,3,4659,1,1471,3,6131,1585,0,0,0,0,0,0,0
8/25/06,0.00,1,1628,1,1343,1,2972,1472,0,0,0,0,0,0,0
8/26/06,0.00,1,3537,0,845,2,4381,1344,0,0,0,0,0,0,0
8/27/06,0.00,1,2660,1,2502,2,5162,592,0,253,0,0,0,0,0
8/28/06,0.00,1,1855,0,1120,1,2975,2503,0,0,0,0,0,0,0
8/29/06,0.00,0,1193,0,2222,0,3415,1120,0,0,0,0,0,0,0
8/30/06,0.00,0,2357,0,0,0,2357,2222,0,0,0,0,0,0,0
8/31/06,0.00,0,3189,0,136,0,3325,0,0,0,0,0,0,0,0
9/1/06,0.00,0,4906,0,0,0,4906,136,0,0,0,0,0,0,0
9/2/06,0.00,0,3234,0,0,0,3234,0,0,0,0,0,0,0,0
9/3/06,0.00,0,3230,0,0,0,3230,0,0,0,0,0,0,0,0
9/4/06,0.00,0,3098,0,0,0,3098,0,0,0,0,0,0,0,0
9/5/06,0.00,0,2938,0,0,0,2938,0,0,0,0,0,0,0,0
9/6/06,0.00,0,2806,0,0,0,2806,0,0,0,0,0,0,0,0
9/7/06,0.00,0,2668,0,0,0,2668,0,0,0,0,0,0,0,0
9/8/06,0.00,0,2544,0,0,0,2544,0,0,0,0,0,0,0,0
9/9/06,0.00,0,2422,0,0,0,2422,0,0,0,0,0,0,0,0
9/10/06,0.00,0,2308,0,0,0,2308,0,0,0,0,0,0,0,0
9/11/06,0.00,0,2197,0,0,0,2197,0,0,0,0,0,0,0,0
9/12/06,0.00,0,2094,0,0,0,2094,0,0,0,0,0,0,0,0
9/13/06,0.00,0,1994,0,0,0,1994,0,0,0,0,0,0,0,0
9/14/06,0.00,0,1899,0,0,0,1899,0,0,0,0,0,0,0,0
9/15/06,0.00,0,1809,0,0,0,1809,0,0,0,0,0,0,0,0
9/16/06,0.00,0,1723,0,0,0,1723,0,0,0,0,0,0,0,0
9/17/06,0.00,0,1641,0,0,0,1641,0,0,0,0,0,0,0,0
9/18/06,0.00,0,1563,0,0,0,1563,0,0,0,0,0,0,0,0
9/19/06,0.00,0,1489,0,0,0,1489,0,0,0,0,0,0,0,0
9/20/06,0.00,0,1418,0,0,0,1418,0,0,0,0,0,0,0,0
9/21/06,0.00,0,1351,0,0,0,1351,0,0,0,0,0,0,0,0
9/22/06,0.00,0,1287,0,0,0,1287,0,0,0,0,0,0,0,0
9/23/06,0.00,0,1226,0,0,0,1226,0,0,0,0,0,0,0,0
9/24/06,0.00,0,1168,0,0,0,1168,0,0,0,0,0,0,0,0
9/25/06,0.00,0,1112,0,0,0,1112,0,0,0,0,0,0,0,0
9/26/06,0.00,0,1059,0,0,0,1059,0,0,0,0,0,0,0,0
9/27/06,0.00,0,1009,0,0,0,1009,0,0,0,0,0,0,0,0
9/28/06,0.00,0,961,0,0,0,961,0,0,0,0,0,0,0,0
9/29/06,0.00,0,915,0,0,0,915,0,0,0,0,0,0,0,0
9/30/06,0.00,0,872,0,0,0,872,0,0,0,0,0,0,0,0
6/1/07,1.00,42,0,0,0,42,0,0,0,0,0,0,0,0,0
6/2/07,1.00,72,0,0,0,72,0,0,0,0,0,0,0,0,0
6/3/07,1.00,1590,0,0,0,1590,0,0,0,0,0,0,0,0,0
6/4/07,1.00,1388,0,0,0,1388,0,0,0,0,0,0,0,0,0
6/5/07,1.00,882,0,0,0,882,0,0,0,0,0,0,0,0,0
6/6/07,1.00,1017,0,0,0,1017,0,0,0,0,0,0,0,0,0
6/7/07,1.00,4875,2,0,0,4875,2,0,0,0,0,0,0,0,0
6/8/07,1.00,6003,3,0,0,6003,3,0,0,0,0,0,0,0,0
6/9/07,1.00,3124,2,0,0,3124,2,0,0,0,0,0,0,0,0
6/10/07,1.00,5867,6,165,0,6032,6,165,0,0,0,0,0,0,0
6/11/07,1.00,4876,6,0,0,4876,6,0,0,0,0,0,0,0,0
6/12/07,1.00,6919,11,451,1,7370,12,452,0,0,0,0,0,0,0
6/13/07,1.00,20784,44,0,0,20784,44,0,0,0,0,0,0,0,0
6/14/07,1.00,28461,78,1104,3,29565,81,1107,0,0,0,0,0,0,0
6/15/07,1.00,16328,59,924,3,17252,62,927,0,0,0,0,0,0,0
6/16/07,1.00,8942,42,18227,85,27169,127,18312,0,0,0,0,0,0,0
6/17/07,0.99,6566,40,14986,91,21552,131,13819,1258,0,0,0,0,0,0
6/18/07,0.99,12741,101,9081,72,21822,173,9153,0,0,0,0,0,0,0
6/19/07,0.99,22607,234,3320,34,25927,268,0,3354,0,0,0,0,0,0
6/20/07,0.99,18108,244,1269,17,19377,261,1286,0,0,0,0,0,0,0
6/21/07,0.98,26295,462,0,0,26295,462,0,0,0,0,0,0,0,0
6/22/07,0.98,22147,508,0,0,22147,508,0,0,0,0,0,0,0,0
6/23/07,0.97,22123,661,1180,35,23303,696,1215,0,0,0,0,0,0,0
6/24/07,0.96,23354,910,0,0,23354,910,0,0,0,0,0,0,0,0
6/25/07,0.95,12124,616,29580,1502,41704,2118,0,0,0,0,0,0,31082,0
6/26/07,0.94,8732,578,38690,2561,47422,3139,19807,0,0,0,0,0,21444,0
6/27/07,0.92,10873,938,17648,1523,28521,2461,18448,723,0,0,0,0,0,0
6/28/07,0.90,20933,2355,2024,228,22958,2582,0,2252,0,0,0,0,0,0
6/29/07,0.87,12246,1796,5917,868,18164,2663,6055,0,0,730,0,0,0,0
6/30/07,0.84,2859,546,13804,2639,16663,3185,13276,0,0,3167,0,0,0,0
7/1/07,0.80,1408,351,11688,2912,13096,3263,12007,2593,0,0,0,0,0,0
7/2/07,0.75,5622,1826,12236,3974,17858,5800,10434,3675,0,2101,0,0,0,0
7/3/07,0.70,3450,1461,11925,5049,15375,6510,8101,3871,0,5002,0,0,0,0
7/4/07,0.64,2483,1370,9855,5439,12337,6810,10932,2732,0,1630,0,0,0,0
7/5/07,0.58,1176,846,14562,10477,15738,11323,17313,1677,107,5942,0,0,0,0
7/6/07,0.52,1789,1677,10586,9928,12374,11606,13677,3722,0,3115,0,0,0,0
7/7/07,0.45,4072,4978,4265,5215,8337,10193,4208,2629,0,2643,0,0,0,0
7/8/07,0.39,7100,11316,1643,2619,8743,13935,0,2087,0,2175,0,0,0,0
7/9/07,0.32,4415,9172,1097,2280,5512,11452,0,0,0,3377,0,0,0,0
7/10/07,0.27,3729,10101,3763,10191,7492,20292,13954,0,0,0,0,0,0,0
7/11/07,0.22,588,2076,4331,15291,4919,17367,17814,1808,0,0,0,0,0,0
7/12/07,0.18,649,2987,4134,19026,4783,22013,16810,641,102,0,0,5607,0,0
7/13/07,0.14,134,801,3155,18931,3289,19732,14590,3665,0,0,0,3831,0,0
7/14/07,0.11,201,1572,2710,21193,2911,22765,15006,1120,344,0,0,7433,0,0
7/15/07,0.09,114,1160,2831,28862,2945,30022,18337,1987,96,0,0,11273,0,0
7/16/07,0.07,219,2910,1993,26492,2212,29402,16321,6542,0,0,0,5622,0,0
7/17/07,0.05,135,2346,2123,36775,2258,39121,14443,7525,309,0,0,16621,0,0
7/18/07,0.04,768,17346,609,13751,1377,31097,0,5063,0,0,0,9297,0,0
7/19/07,0.03,870,25613,2,69,872,25682,0,0,71,0,0,0,0,0
7/20/07,0.03,793,30422,0,0,793,30422,0,0,0,0,0,0,0,0
7/21/07,0.02,146,7291,306,15299,452,22590,15605,0,0,0,0,0,0,0
7/22/07,0.02,32,2118,269,17570,302,19687,15546,2293,0,0,0,0,0,0
7/23/07,0.01,29,2456,292,24807,321,27263,16655,6902,96,0,0,1446,0,0
7/24/07,0.01,42,4705,277,30702,320,35406,19882,9097,0,0,0,2000,0,0
7/25/07,0.01,22,3242,171,24702,193,27944,12355,9286,15,0,0,3217,0,0
7/26/07,0.01,16,3002,123,23068,138,26071,10545,8117,52,0,0,4477,0,0
7/27/07,0.00,11,2781,65,15893,76,18674,10738,2113,82,0,0,3025,0,0
7/28/07,0.00,9,2809,62,19839,71,22648,11121,2709,0,0,0,6071,0,0
7/29/07,0.00,10,4292,48,19844,58,24136,10130,4880,498,0,0,4384,0,0
7/30/07,0.00,4,2075,23,12553,27,14628,7120,1870,561,0,0,3025,0,0
7/31/07,0.00,4,3101,16,11502,21,14602,6343,2632,43,0,219,2281,0,0
8/1/07,0.00,2,1687,12,11332,14,13019,5809,2850,0,0,0,2685,0,0
8/2/07,0.00,3,3475,13,16149,16,19624,5647,3974,0,0,0,6541,0,0
8/3/07,0.00,1,1710,11,17853,12,19563,6268,2265,0,0,376,8955,0,0
8/4/07,0.00,1,2660,4,8132,5,10792,5985,1380,0,0,221,550,0,0
8/5/07,0.00,1,3157,4,10598,5,13755,6153,2799,0,0,0,1650,0,0
8/6/07,0.00,1,3178,3,8979,3,12158,6360,1798,16,0,0,808,0,0
8/7/07,0.00,0,1677,2,9181,2,10858,6172,1816,0,0,0,1195,0,0
8/8/07,0.00,0,2674,1,4935,1,7609,3401,918,25,0,0,592,0,0
8/9/07,0.00,0,1837,1,5192,1,7029,3584,807,0,0,0,802,0,0
8/10/07,0.00,0,1176,0,4068,1,5243,2378,1124,61,0,0,505,0,0
8/11/07,0.00,0,2764,0,3750,0,6514,2975,409,0,0,0,366,0,0
8/12/07,0.00,0,2103,0,3748,0,5851,1883,1556,0,0,0,309,0,0
8/13/07,0.00,0,3317,0,2595,0,5912,0,2156,0,0,0,439,0,0
8/14/07,0.00,0,2739,0,961,0,3700,511,0,0,0,0,450,0,0
8/15/07,0.00,0,2163,0,2532,0,4695,2532,0,0,0,0,0,0,0
8/16/07,0.00,0,2094,0,2684,0,4778,2302,382,0,0,0,0,0,0
8/17/07,0.00,0,3992,0,4381,0,8373,2952,669,0,0,0,760,0,0
8/18/07,0.00,0,2914,0,3183,0,6097,1865,758,0,0,0,560,0,0
8/19/07,0.00,0,3573,0,2427,0,6000,1947,113,0,0,0,367,0,0
8/20/07,0.00,0,1661,0,2391,0,4052,1939,365,0,0,0,87,0,0
8/21/07,0.00,0,1296,0,2726,0,4022,2096,586,24,0,0,20,0,0
8/22/07,0.00,0,1324,0,2019,0,3343,1643,376,0,0,0,0,0,0
8/23/07,0.00,0,1992,0,2343,0,4335,1798,0,0,0,0,545,0,0
8/24/07,0.00,0,2934,0,2533,0,5467,1629,384,0,0,0,520,0,0
8/25/07,0.00,0,1864,0,3002,0,4866,2746,0,0,0,0,256,0,0
8/26/07,0.00,0,3145,0,2359,0,5504,2198,0,0,0,0,161,0,0
8/27/07,0.00,0,3699,0,1481,0,5180,1145,0,0,0,0,336,0,0
8/28/07,0.00,0,2472,0,2502,0,4974,2090,0,0,0,0,412,0,0
8/29/07,0.00,0,2378,0,2165,0,4543,2157,8,0,0,0,0,0,0
8/30/07,0.00,0,1607,0,1626,0,3233,1517,101,0,0,0,8,0,0
8/31/07,0.00,0,1790,0,1888,0,3678,1885,3,0,0,0,0,0,0
9/1/07,0.00,0,2484,0,2363,0,4847,2363,0,0,0,0,0,0,0
9/2/07,0.00,0,1499,0,1730,0,3229,1730,0,0,0,0,0,0,0
9/3/07,0.00,0,1612,0,2191,0,3803,2191,0,0,0,0,0,0,0
9/4/07,0.00,0,1210,0,2129,0,3339,2129,0,0,0,0,0,0,0
9/5/07,0.00,0,2480,0,451,0,2931,451,0,0,0,0,0,0,0
9/6/07,0.00,0,1575,0,998,0,2573,998,0,0,0,0,0,0,0
9/7/07,0.00,0,2259,0,0,0,2259,0,0,0,0,0,0,0,0
9/8/07,0.00,0,1983,0,0,0,1983,0,0,0,0,0,0,0,0
9/9/07,0.00,0,1741,0,0,0,1741,0,0,0,0,0,0,0,0
9/10/07,0.00,0,1529,0,0,0,1529,0,0,0,0,0,0,0,0
9/11/07,0.00,0,1342,0,0,0,1342,0,0,0,0,0,0,0,0
9/12/07,0.00,0,1178,0,0,0,1178,0,0,0,0,0,0,0,0
9/13/07,0.00,0,1034,0,0,0,1034,0,0,0,0,0,0,0,0
9/14/07,0.00,0,908,0,0,0,908,0,0,0,0,0,0,0,0
9/15/07,0.00,0,797,0,0,0,797,0,0,0,0,0,0,0,0
9/16/07,0.00,0,700,0,0,0,700,0,0,0,0,0,0,0,0
9/17/07,0.00,0,614,0,0,0,614,0,0,0,0,0,0,0,0
9/18/07,0.00,0,539,0,0,0,539,0,0,0,0,0,0,0,0
9/19/07,0.00,0,473,0,0,0,473,0,0,0,0,0,0,0,0
9/20/07,0.00,0,416,0,0,0,416,0,0,0,0,0,0,0,0
9/21/07,0.00,0,365,0,0,0,365,0,0,0,0,0,0,0,0
9/22/07,0.00,0,320,0,0,0,320,0,0,0,0,0,0,0,0
9/23/07,0.00,0,281,0,0,0,281,0,0,0,0,0,0,0,0
9/24/07,0.00,0,247,0,0,0,247,0,0,0,0,0,0,0,0
9/25/07,0.00,0,217,0,0,0,217,0,0,0,0,0,0,0,0
9/26/07,0.00,0,190,0,0,0,190,0,0,0,0,0,0,0,0
9/27/07,0.00,0,167,0,0,0,167,0,0,0,0,0,0,0,0
9/28/07,0.00,0,147,0,0,0,147,0,0,0,0,0,0,0,0
9/29/07,0.00,0,129,0,0,0,129,0,0,0,0,0,0,0,0
9/30/07,0.00,0,113,0,0,0,113,0,0,0,0,0,0,0,0
5/26/08,1.00,8,0,0,0,8,0,0,0,0,0,0,0,0,0
5/27/08,1.00,12,0,0,0,12,0,0,0,0,0,0,0,0,0
5/28/08,1.00,24,0,0,0,24,0,0,0,0,0,0,0,0,0
5/29/08,1.00,20,0,0,0,20,0,0,0,0,0,0,0,0,0
5/30/08,1.00,12,0,0,0,12,0,0,0,0,0,0,0,0,0
5/31/08,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/08,1.00,42,0,0,0,42,0,0,0,0,0,0,0,0,0
6/2/08,1.00,12,0,0,0,12,0,0,0,0,0,0,0,0,0
6/3/08,1.00,42,0,0,0,42,0,0,0,0,0,0,0,0,0
6/4/08,1.00,42,0,0,0,42,0,0,0,0,0,0,0,0,0
6/5/08,1.00,149,1,0,0,149,1,0,0,0,0,0,0,0,0
6/6/08,1.00,1013,4,0,0,1013,4,0,0,0,0,0,0,0,0
6/7/08,1.00,1179,6,0,0,1179,6,0,0,0,0,0,0,0,0
6/8/08,0.99,3434,21,0,0,3434,21,0,0,0,0,0,0,0,0
6/9/08,0.99,1396,10,0,0,1396,10,0,0,0,0,0,0,0,0
6/10/08,0.99,4702,40,210,2,4912,42,212,0,0,0,0,0,0,0
6/11/08,0.99,8899,91,0,0,8899,91,0,0,0,0,0,0,0,0
6/12/08,0.99,5460,67,0,0,5460,67,0,0,0,0,0,0,0,0
6/13/08,0.99,10316,151,335,5,10651,156,340,0,0,0,0,0,0,0
6/14/08,0.98,11880,208,0,0,11880,208,0,0,0,0,0,0,0,0
6/15/08,0.98,11853,248,0,0,11853,248,0,0,0,0,0,0,0,0
6/16/08,0.98,16956,425,0,0,16956,425,0,0,0,0,0,0,0,0
6/17/08,0.97,10201,306,711,21,10912,327,732,0,0,0,0,0,0,0
6/18/08,0.97,12581,451,0,0,12581,451,0,0,0,0,0,0,0,0
6/19/08,0.96,34415,1474,0,0,34415,1474,0,0,0,0,0,0,0,0
6/20/08,0.95,25881,1326,1528,78,27409,1404,1606,0,0,0,0,0,0,0
6/21/08,0.94,17508,1072,0,0,17508,1072,0,0,0,0,0,0,0,0
6/22/08,0.93,30057,2201,0,0,30057,2201,0,0,0,0,0,0,0,0
6/23/08,0.92,12421,1088,2093,183,14514,1271,2276,0,0,0,0,0,0,0
6/24/08,0.91,22637,2370,0,0,22637,2370,0,0,0,0,0,0,0,0
6/25/08,0.89,20337,2546,34449,4313,54786,6859,38762,0,0,0,0,0,0,0
6/26/08,0.87,11048,1654,15952,2388,27000,4042,11943,6397,0,0,0,0,0,0
6/27/08,0.85,7606,1361,24115,4316,31720,5678,25022,953,0,0,0,2456,0,0
6/28/08,0.82,7531,1612,42288,9050,49819,10662,34410,15891,0,0,0,1037,0,0
6/29/08,0.80,4070,1042,14519,3715,18589,4757,17789,445,0,0,0,0,0,0
6/30/08,0.77,2659,813,13996,4282,16654,5096,16610,1668,0,0,0,0,0,0
7/1/08,0.73,1740,637,16967,6207,18707,6844,13680,2467,0,0,0,7027,0,0
7/2/08,0.70,8125,3554,9710,4247,17835,7801,6741,2566,519,560,0,3571,0,0
7/3/08,0.66,8336,4360,4642,2428,12978,6788,0,740,0,0,0,6330,0,0
7/4/08,0.62,20817,13019,0,0,20817,13019,0,0,0,0,0,0,0,0
7/5/08,0.57,6384,4774,12958,9689,19342,14463,22646,0,0,0,1,0,0,0
7/6/08,0.53,4247,3797,15176,13568,19423,17365,20650,8094,0,0,0,0,0,0
7/7/08,0.48,1141,1219,11368,12153,12509,13372,15519,8002,0,0,0,0,0,0
7/8/08,0.44,2022,2585,9780,12501,11802,15086,19886,1325,0,0,0,1070,0,0
7/9/08,0.40,1771,2706,6792,10381,8563,13087,12436,973,0,0,0,3764,0,0
7/10/08,0.35,834,1524,6173,11281,7007,12805,8037,2652,0,0,0,6765,0,0
7/11/08,0.31,900,1965,2738,5984,3638,7949,5260,669,766,0,0,2027,0,0
7/12/08,0.28,1825,4769,215,560,2040,5329,0,232,0,0,0,543,0,0
7/13/08,0.24,3589,11213,42,132,3631,11345,0,0,174,0,0,0,0,0
7/14/08,0.21,2367,8839,0,0,2367,8839,0,0,0,0,0,0,0,0
7/15/08,0.18,1584,7077,0,0,1584,7077,0,0,0,0,0,0,0,0
7/16/08,0.16,1706,9111,0,0,1706,9111,0,0,0,0,0,0,0,0
7/17/08,0.14,2211,14115,0,0,2211,14115,0,0,0,0,0,0,0,0
7/18/08,0.12,1790,13667,0,0,1790,13667,0,0,0,0,0,0,0,0
7/19/08,0.10,1310,11958,409,3734,1719,15692,4143,0,0,0,0,0,0,0
7/20/08,0.08,527,5755,1128,12311,1655,18066,11875,1564,0,0,0,0,0,0
7/21/08,0.07,241,3150,656,8558,897,11708,7910,1079,225,0,0,0,0,0
7/22/08,0.06,176,2746,603,9402,779,12148,8807,673,525,0,0,0,0,0
7/23/08,0.05,122,2280,722,13475,844,15755,11729,1697,771,0,0,0,0,0
7/24/08,0.04,77,1724,691,15424,769,17147,11800,1429,890,0,0,1996,0,0
7/25/08,0.04,155,4145,433,11558,589,15702,9189,1814,0,84,0,904,0,0
7/26/08,0.03,222,7070,131,4167,352,11238,0,1592,0,0,0,2706,0,0
7/27/08,0.03,286,10916,70,2652,356,13568,0,0,479,0,0,2243,0,0
7/28/08,0.02,230,10494,0,0,230,10494,0,0,0,0,0,0,0,0
7/29/08,0.02,149,8120,0,0,149,8120,0,0,0,0,0,0,0,0
7/30/08,0.02,67,4381,122,7984,190,12364,8106,0,0,0,0,0,0,0
7/31/08,0.01,63,4904,112,8708,175,13612,7018,1802,0,0,0,0,0,0
8/1/08,0.01,63,5883,137,12795,200,18678,7465,853,0,0,0,4614,0,0
8/2/08,0.01,40,4460,84,9343,124,13803,6890,1132,0,95,268,1042,0,0
8/3/08,0.01,25,3371,50,6599,75,9970,4305,428,0,0,128,1788,0,0
8/4/08,0.01,19,3035,40,6448,60,9482,4479,928,0,4,104,973,0,0
8/5/08,0.01,18,3389,45,8506,62,11896,6016,1009,0,31,428,1067,0,0
8/6/08,0.00,17,3838,56,12824,73,16662,8139,1166,200,10,714,2651,0,0
8/7/08,0.00,10,2624,36,9709,45,12334,7142,950,0,0,1092,561,0,0
8/8/08,0.00,7,2291,23,7527,30,9818,3989,1042,0,1,1207,1311,0,0
8/9/08,0.00,5,2131,16,6160,21,8291,2710,623,0,5,1322,1516,0,0
8/10/08,0.00,9,4011,11,4931,19,8943,2132,1217,115,311,1167,0,0,0
8/11/08,0.00,7,3777,7,3849,14,7626,3100,566,190,0,0,0,0,0
8/12/08,0.00,5,3316,4,2830,9,6146,1976,580,0,278,0,0,0,0
8/13/08,0.00,4,3336,7,5482,11,8818,3189,667,0,4,0,1629,0,0
8/14/08,0.00,4,4011,5,4449,9,8460,3237,319,0,24,166,708,0,0
8/15/08,0.00,1,1637,6,6636,7,8273,5687,0,0,49,0,906,0,0
