Date,Propotionearly,Earlyesc,Lateesc,Earlycatch,Latecatch,Earlytotal,Latetotal,
8/5/08,0.01,18,3389,45,8506,62,11896,
8/6/08,0.00,17,3838,56,12824,73,16662,
8/7/08,0.00,10,2624,36,9709,45,12334,
8/8/08,0.00,7,2291,23,7527,30,9818,
8/9/08,0.00,5,2131,16,6160,21,8291,
8/10/08,0.00,9,4011,11,4931,19,8943,
8/11/08,0.00,7,3777,7,3849,14,7626,
8/12/08,0.00,5,3316,4,2830,9,6146,
8/13/08,0.00,4,3336,7,5482,11,8818,
8/14/08,0.00,4,4011,5,4449,9,8460,
8/15/08,0.00,1,1637,6,6636,7,8273,
8/16/08,0.00,2,2342,5,7126,7,9468,
8/17/08,0.00,1,2129,4,6039,5,8168,
8/18/08,0.00,4,7856,3,6373,7,14229,
8/19/08,0.00,2,3636,3,6680,4,10317,
8/20/08,0.00,1,2160,2,5087,3,7247,
8/21/08,0.00,1,2402,2,5780,2,8183,
8/22/08,0.00,1,2776,2,7917,3,10693,
8/23/08,0.00,1,2454,1,7070,2,9524,
8/24/08,0.00,1,3272,1,4822,1,8095,
8/25/08,0.00,1,4304,1,4601,1,8906,
8/26/08,0.00,0,3515,0,2319,1,5833,
8/27/08,0.00,0,2054,0,3950,1,6003,
8/28/08,0.00,0,2723,1,5980,1,8703,
8/29/08,0.00,0,2255,0,6008,1,8262,
8/30/08,0.00,0,2070,0,3358,0,5428,
8/31/08,0.00,0,2343,0,4236,0,6579,
9/1/08,0.00,0,3123,0,1902,0,5025,
9/2/08,0.00,0,2136,0,2373,0,4509,
9/3/08,0.00,0,1240,0,2863,0,4103,
9/4/08,0.00,0,791,0,2942,0,3733,
9/5/08,0.00,0,4,0,3392,0,3396,
9/6/08,0.00,0,966,0,2124,0,3090,
9/7/08,0.00,0,2096,0,716,0,2812,
9/8/08,0.00,0,1459,0,1099,0,2558,
9/9/08,0.00,0,1818,0,510,0,2328,
9/10/08,0.00,0,216,0,1902,0,2118,
9/11/08,0.00,0,700,0,1227,0,1927,
9/12/08,0.00,0,5,0,1748,0,1753,
9/13/08,0.00,0,833,0,762,0,1595,
9/14/08,0.00,0,1452,0,0,0,1452,
9/15/08,0.00,0,1129,0,0,0,1129,
9/16/08,0.00,0,961,0,192,0,1153,
9/17/08,0.00,0,1093,0,241,0,1334,
9/18/08,0.00,0,995,0,0,0,995,
9/19/08,0.00,0,905,0,0,0,905,
9/20/08,0.00,0,824,0,0,0,824,
9/21/08,0.00,0,749,0,0,0,749,
9/22/08,0.00,0,682,0,0,0,682,
9/23/08,0.00,0,620,0,0,0,620,
9/24/08,0.00,0,565,0,0,0,565,
9/25/08,0.00,0,514,0,0,0,514,
9/26/08,0.00,0,467,0,0,0,467,
9/27/08,0.00,0,425,0,0,0,425,
9/28/08,0.00,0,387,0,0,0,387,
9/29/08,0.00,0,352,0,0,0,352,
9/30/08,0.00,0,320,0,0,0,320,
5/28/10,0.96,6,0,0,0,6,0,
5/29/10,0.96,58,2,0,0,58,2,
5/30/10,0.96,10,0,0,0,10,0,
5/31/10,0.96,35,1,0,0,35,1,
6/1/10,0.96,212,9,0,0,212,9,
6/2/10,0.96,159,7,0,0,159,7,
6/3/10,0.96,109,5,0,0,109,5,
6/4/10,0.96,326,14,0,0,326,14,
6/5/10,0.96,838,36,0,0,838,36,
6/6/10,0.96,1125,48,0,0,1125,48,
6/7/10,0.96,1802,77,0,0,1802,77,
6/8/10,0.96,2900,124,0,0,2900,124,
6/9/10,0.96,4674,200,0,0,4674,200,
6/10/10,0.96,8389,359,0,0,8389,359,
6/11/10,0.96,12966,554,0,0,12966,554,
6/12/10,0.96,11445,489,731,31,12175,521,
6/13/10,0.96,9261,396,0,0,9261,396,
6/14/10,0.96,22363,956,861,37,23224,993,
6/15/10,0.96,32450,1207,0,0,32450,1207,
6/16/10,0.97,19594,621,4735,150,24329,771,
6/17/10,0.97,28949,760,3071,81,32020,841,
6/18/10,0.98,17986,375,27888,582,45874,957,
6/19/10,0.98,18064,281,40688,632,58752,913,
6/20/10,0.99,23799,244,57900,594,81698,839,
6/21/10,1.00,6442,32,47810,240,54251,273,
6/22/10,0.98,6291,107,43391,741,49681,849,
6/23/10,0.97,8018,236,33448,985,41466,1221,
6/24/10,0.96,3535,149,97087,4087,100622,4236,
6/25/10,0.95,6556,361,93568,5153,100124,5514,
6/26/10,0.94,5963,408,45787,3131,51751,3538,
6/27/10,0.92,12773,1051,45703,3759,58476,4810,
6/28/10,0.90,8994,1013,14440,1627,23434,2640,
6/29/10,0.87,10817,1567,14921,2161,25738,3727,
6/30/10,0.85,9339,1671,39034,6983,48373,8654,
7/1/10,0.82,43745,9408,38977,8383,82722,17791,
7/2/10,0.81,36732,8380,0,0,36732,8380,
7/3/10,0.81,16132,3895,33543,8099,49674,11995,
7/4/10,0.80,3693,942,29852,7615,33545,8557,
7/5/10,0.79,7739,2082,33124,8911,40863,10993,
7/6/10,0.79,1754,475,26745,7239,28500,7713,
7/7/10,0.79,3673,1006,22431,6144,26104,7150,
7/8/10,0.78,2114,582,29665,8173,31779,8755,
7/9/10,0.78,1233,340,32993,9090,34226,9430,
7/10/10,0.65,13455,7198,18672,9988,32127,17186,
7/11/10,0.52,11250,10427,9347,8662,20597,19089,
7/12/10,0.42,7004,9607,8799,12069,15804,21675,
7/13/10,0.32,1927,4014,8701,18127,10628,22141,
7/14/10,0.23,1162,3958,7611,25917,8773,29875,
7/15/10,0.24,719,2235,8282,25731,9002,27966,
7/16/10,0.26,562,1598,12448,35428,13009,37026,
7/17/10,0.28,138,362,8586,22466,8724,22828,
7/18/10,0.29,331,800,8010,19327,8341,20127,
7/19/10,0.29,204,493,8002,19310,8207,19802,
7/20/10,0.25,5214,15916,2501,7636,7715,23552,
7/21/10,0.20,3472,13843,995,3966,4466,17810,
7/22/10,0.15,1340,7348,1434,7861,2774,15209,
7/23/10,0.11,313,2583,2275,18793,2588,21376,
7/24/10,0.06,233,3533,1205,18311,1438,21845,
7/25/10,0.02,74,4695,397,25198,471,29893,
7/26/10,0.00,0,6060,0,19289,0,25349,
7/27/10,0.00,0,8055,0,18584,0,26639,
7/28/10,0.00,0,10638,0,8221,0,18859,
7/29/10,0.00,0,8066,0,7776,0,15842,
7/30/10,0.00,0,6751,0,18037,0,24788,
7/31/10,0.00,0,4129,0,18029,0,22158,
8/1/10,0.00,0,2349,0,11261,0,13610,
8/2/10,0.00,0,1343,0,12511,0,13854,
8/3/10,0.00,0,1314,0,10151,0,11465,
8/4/10,0.00,0,2616,0,13892,0,16508,
8/5/10,0.00,0,2785,0,11878,0,14663,
8/6/10,0.00,0,493,0,8559,0,9052,
8/7/10,0.00,0,2304,0,5837,0,8141,
8/8/10,0.00,0,1576,0,7600,0,9176,
8/9/10,0.00,0,3498,0,7675,0,11173,
8/10/10,0.00,0,4683,0,4352,0,9035,
8/11/10,0.00,0,1667,0,5432,0,7099,
8/12/10,0.00,0,2373,0,6339,0,8712,
8/13/10,0.00,0,649,0,7815,0,8464,
8/14/10,0.00,0,3038,0,6829,0,9867,
8/15/10,0.00,0,6622,0,3908,0,10530,
8/16/10,0.00,0,2622,0,4109,0,6731,
8/17/10,0.00,0,3501,0,5204,0,8705,
8/18/10,0.00,0,4265,0,3635,0,7900,
8/19/10,0.00,0,2632,0,7023,0,9655,
8/20/10,0.00,0,2142,0,11128,0,13270,
8/21/10,0.00,0,2953,0,7394,0,10347,
8/22/10,0.00,0,2767,0,6909,0,9676,
8/23/10,0.00,0,2510,0,7515,0,10025,
8/24/10,0.00,0,2658,0,5801,0,8459,
8/25/10,0.00,0,2658,0,3662,0,6320,
8/26/10,0.00,0,1707,0,4331,0,6038,
8/27/10,0.00,0,2941,0,5533,0,8474,
8/28/10,0.00,0,2104,0,4232,0,6336,
8/29/10,0.00,0,2000,0,6076,0,8076,
8/30/10,0.00,0,2730,0,3090,0,5820,
8/31/10,0.00,0,2146,0,2778,0,4924,
9/1/10,0.00,0,1369,0,1739,0,3108,
9/2/10,0.00,0,2231,0,1752,0,3983,
9/3/10,0.00,0,2830,0,734,0,3564,
9/4/10,0.00,0,1706,0,1484,0,3190,
9/5/10,0.00,0,1431,0,1423,0,2854,
9/6/10,0.00,0,928,0,1626,0,2554,
9/7/10,0.00,0,2271,0,15,0,2286,
9/8/10,0.00,0,2046,0,0,0,2046,
9/9/10,0.00,0,1831,0,0,0,1831,
9/10/10,0.00,0,1638,0,0,0,1638,
9/11/10,0.00,0,1466,0,0,0,1466,
9/12/10,0.00,0,1312,0,0,0,1312,
9/13/10,0.00,0,1174,0,0,0,1174,
9/14/10,0.00,0,1051,0,0,0,1051,
9/15/10,0.00,0,940,0,0,0,940,
9/16/10,0.00,0,841,0,0,0,841,
9/17/10,0.00,0,753,0,0,0,753,
9/18/10,0.00,0,674,0,0,0,674,
9/19/10,0.00,0,603,0,0,0,603,
9/20/10,0.00,0,540,0,0,0,540,
9/21/10,0.00,0,483,0,0,0,483,
9/22/10,0.00,0,432,0,0,0,432,
9/23/10,0.00,0,387,0,0,0,387,
9/24/10,0.00,0,346,0,0,0,346,
9/25/10,0.00,0,310,0,0,0,310,
9/26/10,0.00,0,277,0,0,0,277,
9/27/10,0.00,0,248,0,0,0,248,
9/28/10,0.00,0,222,0,0,0,222,
9/29/10,0.00,0,199,0,0,0,199,
9/30/10,0.00,0,178,0,0,0,178,
5/31/11,1.00,232,0,0,0,232,0,
6/1/11,1.00,4061,8,0,0,4061,8,
6/2/11,1.00,10372,21,0,0,10372,21,
6/3/11,1.00,9065,18,0,0,9065,18,
6/4/11,1.00,17756,36,0,0,17756,36,
6/5/11,1.00,32422,65,3608,7,36030,72,
6/6/11,1.00,24675,49,67083,134,91757,184,
6/7/11,1.00,18651,37,50826,102,69477,139,
6/8/11,1.00,27242,55,57172,115,84415,169,
6/9/11,1.00,22635,45,85894,172,108529,217,
6/10/11,1.00,20880,42,84251,169,105131,211,
6/11/11,1.00,21884,44,65363,131,87247,175,
6/12/11,1.00,17841,36,69429,139,87270,175,
6/13/11,1.00,20884,42,84502,85,105387,126,
6/14/11,1.00,18809,19,76876,0,95685,19,
6/15/11,1.00,14956,0,103873,0,118829,0,
6/16/11,1.00,13014,0,126291,0,139305,0,
6/17/11,1.00,19896,0,147229,502,167125,502,
6/18/11,1.00,26463,90,138700,950,165163,1040,
6/19/11,0.99,18417,126,173549,1788,191966,1915,
6/20/11,0.99,17235,178,132134,1822,149370,1999,
6/21/11,0.99,15612,215,84809,1467,100421,1682,
6/22/11,0.98,10232,177,128238,2671,138471,2847,
6/23/11,0.98,8605,179,139407,3428,148011,3607,
6/24/11,0.98,4227,104,81883,5227,86110,5330,
6/25/11,0.94,9141,583,53773,5710,62913,6294,
6/26/11,0.90,3863,410,61253,9315,65116,9725,
6/27/11,0.87,3682,560,45356,9158,49038,9718,
6/28/11,0.83,3824,772,112856,18029,116680,18802,
6/29/11,0.86,5120,818,60990,7346,66110,8164,
6/30/11,0.89,9269,1116,63425,5310,72694,6426,
7/1/11,0.92,11152,934,60008,2959,71160,3893,
7/2/11,0.95,7337,362,33470,3843,40807,4205,
7/3/11,0.90,5084,584,37305,7053,42389,7637,
7/4/11,0.84,5607,1060,23298,6381,28905,7441,
7/5/11,0.79,3820,1046,11941,3597,15761,4643,
